,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2013-03-01,241995.0,340503.0,151610.0,142025.0,245669.0,167454.0,287512.0,96576.0,156131.0,154574.0,241710.0,104409.0,131295.0,147267.0,315495.0,126523.0,238151.0,493429.0,226881.0,127570.0,137277.0,214186.0,236301.0,231275.0,443220.0,161774.0,142745.0,191903.0,117298.0,158707.0,218430.0,212627.0,167193.0,114876.0,189407.0,176439.0,261419.0,225722.0,135981.0,125659.0,165262.0,113862.0,214610.0,245908.0,109093.0,109679.0,122633.0,150886.0,163931.0,216419.0,108229.0
2013-04-01,242838.0,347490.0,153182.0,142974.0,246583.0,168968.0,288048.0,96885.0,159369.0,155034.0,243435.0,105730.0,132343.0,147670.0,318198.0,126739.0,239505.0,496240.0,229798.0,127768.0,137697.0,214755.0,238776.0,231351.0,448236.0,162240.0,143366.0,193392.0,117704.0,159678.0,221181.0,213536.0,168882.0,115080.0,189643.0,177533.0,263185.0,227091.0,136365.0,126037.0,165838.0,114170.0,216169.0,246560.0,109431.0,109774.0,122907.0,151238.0,164449.0,216975.0,108203.0
2013-05-01,243505.0,354523.0,154943.0,143915.0,247503.0,170883.0,289021.0,97096.0,163304.0,155555.0,244993.0,107046.0,133481.0,148064.0,320300.0,127101.0,241259.0,496270.0,232575.0,127956.0,138049.0,214947.0,241375.0,231262.0,455973.0,162714.0,144539.0,194694.0,118072.0,160537.0,223654.0,214471.0,170981.0,115305.0,189981.0,179310.0,265053.0,228626.0,136524.0,126505.0,166650.0,114632.0,217591.0,247315.0,109675.0,109841.0,123053.0,151499.0,165025.0,217523.0,108151.0
2013-06-01,244051.0,361905.0,156645.0,144854.0,248537.0,173449.0,290351.0,97235.0,167645.0,156019.0,246442.0,108405.0,134705.0,148452.0,322158.0,127557.0,242925.0,495545.0,235083.0,128254.0,138417.0,215247.0,243635.0,231109.0,462284.0,163208.0,145388.0,196175.0,118472.0,161991.0,226521.0,215465.0,172479.0,115579.0,190532.0,180988.0,266551.0,230048.0,136937.0,126726.0,167339.0,115247.0,218810.0,248647.0,109936.0,109949.0,123148.0,151851.0,165582.0,217744.0,107979.0
2013-07-01,244744.0,368931.0,158605.0,145807.0,249404.0,176508.0,291931.0,97423.0,172748.0,156484.0,248248.0,109883.0,135972.0,148973.0,324232.0,127961.0,243792.0,495466.0,237290.0,128483.0,138724.0,215507.0,245984.0,230989.0,467494.0,163644.0,146142.0,197506.0,118766.0,163150.0,229098.0,216422.0,174147.0,115894.0,190890.0,182828.0,267928.0,230956.0,137230.0,126915.0,167886.0,115816.0,219871.0,249935.0,110208.0,110073.0,123257.0,152341.0,166188.0,217983.0,107860.0
2013-08-01,245563.0,375436.0,160627.0,146701.0,250043.0,178980.0,293504.0,97667.0,177021.0,156953.0,250146.0,111331.0,137337.0,149675.0,326200.0,128226.0,244465.0,501187.0,238769.0,128636.0,139206.0,216597.0,248083.0,230879.0,471530.0,163930.0,146752.0,198853.0,119075.0,164614.0,231648.0,217450.0,175378.0,116277.0,191282.0,184372.0,268985.0,232055.0,137532.0,126989.0,168697.0,116268.0,220781.0,251284.0,110584.0,110233.0,123523.0,152841.0,166707.0,218260.0,107711.0
2013-09-01,246558.0,381183.0,162860.0,147624.0,250607.0,181020.0,294711.0,98036.0,180888.0,157362.0,251923.0,112684.0,138737.0,150283.0,328585.0,128308.0,245184.0,507808.0,240454.0,128762.0,139786.0,217666.0,250155.0,230608.0,475742.0,164169.0,147485.0,200225.0,119298.0,165786.0,233675.0,218241.0,176272.0,116500.0,191167.0,185844.0,270422.0,233277.0,137662.0,127101.0,168796.0,116543.0,221549.0,252064.0,110958.0,110375.0,123712.0,153039.0,167187.0,218707.0,107613.0
2013-10-01,247296.0,386591.0,164984.0,148620.0,251239.0,182606.0,295810.0,98406.0,184301.0,157838.0,253530.0,113805.0,140158.0,150867.0,330660.0,128546.0,245640.0,514426.0,241735.0,128871.0,140496.0,219068.0,251815.0,230331.0,479933.0,164293.0,148092.0,201808.0,119429.0,167349.0,235351.0,219063.0,177123.0,116712.0,191132.0,187178.0,271899.0,234608.0,137861.0,127260.0,169252.0,116867.0,222388.0,252456.0,111068.0,110510.0,123868.0,153182.0,167535.0,219215.0,107490.0
2013-11-01,248114.0,392076.0,167049.0,149677.0,251920.0,183374.0,297001.0,98793.0,187459.0,158259.0,255080.0,114857.0,141420.0,151424.0,332310.0,128720.0,246089.0,519802.0,243833.0,128952.0,141262.0,219922.0,253143.0,230222.0,484311.0,164513.0,148606.0,203210.0,119675.0,168068.0,236642.0,219976.0,177874.0,116864.0,190734.0,188256.0,273814.0,235404.0,138017.0,127501.0,169348.0,117175.0,223092.0,253135.0,111140.0,110547.0,124017.0,153423.0,167925.0,219788.0,107399.0
2013-12-01,248878.0,397276.0,169009.0,150638.0,252519.0,184815.0,297960.0,99044.0,189646.0,158845.0,256879.0,115954.0,142745.0,151914.0,333349.0,128996.0,246063.0,525903.0,245987.0,129144.0,141912.0,220697.0,254546.0,230247.0,488604.0,164684.0,148917.0,204440.0,120003.0,169036.0,237218.0,220788.0,178480.0,117064.0,190402.0,189240.0,275139.0,235592.0,138201.0,127776.0,170553.0,117437.0,223932.0,253896.0,111169.0,110497.0,124212.0,153729.0,168301.0,220395.0,107474.0
2014-01-01,249969.0,402608.0,170805.0,151572.0,253129.0,186572.0,299069.0,99108.0,191588.0,159378.0,258492.0,117163.0,143926.0,152509.0,334512.0,129151.0,246027.0,529382.0,248312.0,129421.0,142542.0,222011.0,256300.0,230321.0,493195.0,164933.0,149270.0,205316.0,120370.0,169617.0,237950.0,221639.0,178849.0,117149.0,189993.0,190504.0,276370.0,236548.0,138128.0,127968.0,171482.0,117399.0,224304.0,254471.0,111490.0,110533.0,124366.0,154132.0,168698.0,221114.0,107550.0
2014-02-01,250715.0,407188.0,172345.0,152580.0,253762.0,189130.0,299770.0,99094.0,193468.0,159997.0,260252.0,118295.0,145063.0,153053.0,335520.0,129421.0,246243.0,532058.0,250003.0,129856.0,142989.0,222911.0,258309.0,230410.0,498396.0,165217.0,149860.0,206312.0,120725.0,170690.0,238621.0,222433.0,179736.0,117347.0,189739.0,192183.0,277512.0,237136.0,138414.0,128135.0,172221.0,117303.0,224835.0,255084.0,111855.0,110716.0,124453.0,154509.0,168994.0,221823.0,107723.0
2014-03-01,251356.0,409632.0,173649.0,153511.0,254550.0,189891.0,301189.0,99137.0,194902.0,160457.0,261660.0,119300.0,146034.0,153470.0,337190.0,129732.0,246173.0,533168.0,251244.0,130451.0,143363.0,223617.0,259454.0,230410.0,504488.0,165516.0,150722.0,206991.0,121142.0,171277.0,239822.0,223465.0,180761.0,117458.0,189652.0,194314.0,278331.0,238885.0,139041.0,128086.0,172372.0,117226.0,225166.0,255666.0,112234.0,111044.0,124548.0,154950.0,169481.0,222628.0,107834.0
2014-04-01,251639.0,410545.0,174593.0,154356.0,255346.0,189724.0,302526.0,99332.0,195839.0,160830.0,263098.0,120233.0,147000.0,153656.0,338927.0,130228.0,246079.0,535108.0,252447.0,131144.0,143627.0,223895.0,260408.0,230596.0,509190.0,165729.0,151355.0,208021.0,121646.0,171635.0,240238.0,224409.0,181823.0,117765.0,190441.0,196119.0,279320.0,240338.0,140185.0,128164.0,172458.0,117349.0,226045.0,256174.0,112494.0,111339.0,124788.0,155342.0,170020.0,223351.0,108077.0
2014-05-01,251887.0,410877.0,175505.0,155207.0,256085.0,189603.0,303912.0,99514.0,196328.0,161092.0,264510.0,121190.0,147905.0,153875.0,340521.0,130906.0,245531.0,537361.0,253289.0,131758.0,143980.0,225027.0,261034.0,230715.0,511691.0,165896.0,151834.0,209153.0,122079.0,172218.0,240707.0,225247.0,182516.0,118036.0,191589.0,197312.0,279424.0,241924.0,140996.0,128273.0,172526.0,117600.0,226903.0,256155.0,112823.0,111565.0,125150.0,155389.0,170737.0,224133.0,108335.0
2014-06-01,252106.0,411416.0,176240.0,156194.0,256724.0,189922.0,304708.0,99607.0,196993.0,161273.0,265966.0,122241.0,148707.0,154189.0,341496.0,131581.0,245373.0,541051.0,254567.0,132154.0,144378.0,226192.0,262678.0,231056.0,512665.0,166141.0,152210.0,210646.0,122465.0,173082.0,240912.0,226144.0,183062.0,118454.0,192667.0,197789.0,279585.0,242668.0,141549.0,128602.0,172132.0,117951.0,227827.0,255814.0,113081.0,111703.0,125522.0,155312.0,171288.0,224900.0,108565.0
2014-07-01,252351.0,411874.0,177084.0,157084.0,257106.0,190047.0,305077.0,99687.0,198182.0,161418.0,267517.0,123094.0,149492.0,154600.0,342138.0,132100.0,245052.0,544637.0,255630.0,132404.0,144776.0,226926.0,263928.0,231299.0,515054.0,166380.0,152700.0,211817.0,122857.0,173788.0,240995.0,227388.0,183152.0,118827.0,193208.0,197863.0,279288.0,242283.0,141882.0,128980.0,171798.0,118308.0,228416.0,256139.0,113382.0,111744.0,125835.0,155237.0,171817.0,225766.0,108879.0
2014-08-01,252447.0,411674.0,177677.0,157924.0,257432.0,190233.0,305053.0,99828.0,198940.0,161474.0,268684.0,123648.0,150146.0,154973.0,342642.0,132440.0,244157.0,548023.0,256944.0,132489.0,145080.0,227225.0,264904.0,231488.0,516698.0,166501.0,152833.0,213296.0,123236.0,174022.0,241215.0,228421.0,182918.0,119009.0,193119.0,197587.0,279183.0,241456.0,142150.0,129338.0,171184.0,118440.0,228677.0,256863.0,113623.0,111827.0,126121.0,155432.0,172255.0,226482.0,109210.0
2014-09-01,252528.0,412357.0,178495.0,158707.0,257709.0,190090.0,304638.0,100158.0,198992.0,161610.0,270146.0,123893.0,150831.0,155351.0,342777.0,132674.0,243107.0,549896.0,258218.0,132580.0,145363.0,227508.0,265394.0,231441.0,517412.0,166500.0,152732.0,214513.0,123553.0,174313.0,241204.0,229324.0,182777.0,119133.0,192963.0,197185.0,279104.0,240809.0,142290.0,129672.0,171163.0,118559.0,228730.0,257677.0,113911.0,111999.0,126303.0,155703.0,172748.0,227285.0,109566.0
2014-10-01,252719.0,413963.0,179635.0,159597.0,258009.0,190417.0,304135.0,100518.0,199804.0,161780.0,271948.0,124113.0,151467.0,155706.0,342688.0,132904.0,242286.0,550925.0,259686.0,132633.0,145603.0,227719.0,266500.0,231446.0,516871.0,166485.0,152609.0,216778.0,123812.0,174545.0,241849.0,229658.0,182835.0,119183.0,192685.0,196719.0,279202.0,240515.0,142409.0,129934.0,171115.0,118574.0,229017.0,258494.0,114354.0,112275.0,126506.0,155979.0,173214.0,227881.0,109942.0
2014-11-01,253007.0,416677.0,180828.0,160607.0,258314.0,191221.0,303613.0,100875.0,200694.0,162133.0,274305.0,124466.0,152197.0,155969.0,342962.0,133149.0,241956.0,552450.0,261185.0,132738.0,145881.0,227965.0,267948.0,231469.0,518261.0,166538.0,152823.0,217735.0,124117.0,174953.0,242664.0,230114.0,183114.0,119363.0,192432.0,196585.0,279509.0,240712.0,142557.0,130277.0,171719.0,118816.0,229604.0,259017.0,114717.0,112574.0,126745.0,156528.0,173676.0,228682.0,110369.0
2014-12-01,253298.0,419120.0,182097.0,161713.0,258740.0,192231.0,303348.0,101105.0,202787.0,162517.0,276927.0,124864.0,152929.0,156236.0,344243.0,133378.0,241644.0,553702.0,262615.0,132850.0,146279.0,228207.0,269950.0,231637.0,519595.0,166718.0,153246.0,218741.0,124431.0,175383.0,243405.0,230665.0,183733.0,119642.0,192232.0,196933.0,279749.0,241003.0,142949.0,130601.0,172077.0,119149.0,230204.0,260192.0,115052.0,112849.0,126977.0,156856.0,174043.0,229490.0,110890.0
2015-01-01,253363.0,421709.0,183194.0,162871.0,259115.0,192782.0,303504.0,101173.0,204056.0,163025.0,279836.0,125401.0,153659.0,156540.0,346377.0,133408.0,241500.0,555463.0,264117.0,133163.0,146799.0,228919.0,272221.0,231779.0,517204.0,166880.0,153660.0,218895.0,124649.0,175781.0,244369.0,231276.0,184594.0,120108.0,191881.0,197527.0,279752.0,241836.0,143416.0,130985.0,172112.0,119677.0,230754.0,261081.0,115360.0,113119.0,127203.0,157114.0,174625.0,230344.0,111421.0
2015-02-01,253713.0,424475.0,184374.0,164041.0,259410.0,193183.0,304221.0,101309.0,205638.0,163586.0,282934.0,126050.0,154318.0,157056.0,348328.0,133538.0,241590.0,555954.0,265904.0,133521.0,147338.0,229821.0,274094.0,232191.0,514929.0,167047.0,154231.0,219993.0,124851.0,176269.0,245278.0,232259.0,185859.0,120485.0,192375.0,198943.0,279836.0,242522.0,144243.0,131316.0,171966.0,120249.0,231211.0,261754.0,115853.0,113348.0,127384.0,157272.0,175302.0,231097.0,111929.0
2015-03-01,254084.0,427488.0,185311.0,165236.0,259590.0,194642.0,304601.0,101469.0,206712.0,164272.0,285927.0,126884.0,154940.0,157730.0,349755.0,133815.0,242234.0,557194.0,267917.0,134020.0,147869.0,230511.0,276135.0,232742.0,512561.0,167352.0,154592.0,221308.0,125040.0,176985.0,246917.0,233087.0,186932.0,120937.0,193373.0,200409.0,280322.0,243021.0,145120.0,131777.0,172014.0,120811.0,232078.0,261946.0,116438.0,113539.0,127699.0,157727.0,176129.0,231688.0,112331.0
2015-04-01,254356.0,429603.0,186192.0,166410.0,260069.0,196237.0,305176.0,101789.0,208156.0,164851.0,288676.0,127739.0,155697.0,158473.0,350245.0,134470.0,242680.0,558085.0,269665.0,134494.0,148387.0,231467.0,277918.0,233240.0,513473.0,167859.0,155290.0,223001.0,125462.0,177920.0,248720.0,234280.0,188313.0,121370.0,194513.0,201977.0,280597.0,243099.0,146057.0,132308.0,172639.0,121343.0,233423.0,263014.0,116945.0,113737.0,127988.0,158149.0,176933.0,232268.0,112735.0
2015-05-01,254635.0,431868.0,187120.0,167506.0,260697.0,197748.0,305577.0,102049.0,210197.0,165325.0,291446.0,128454.0,156644.0,159088.0,351080.0,135111.0,243251.0,560482.0,271553.0,135064.0,149055.0,231684.0,280280.0,233463.0,513504.0,168453.0,155742.0,224993.0,125862.0,178687.0,250465.0,235318.0,189488.0,121860.0,195471.0,202733.0,280896.0,243158.0,146877.0,132896.0,173103.0,121922.0,235342.0,264842.0,117282.0,113850.0,128229.0,158557.0,177692.0,232835.0,113079.0
2015-06-01,254754.0,433497.0,188154.0,168605.0,261515.0,198450.0,306048.0,102241.0,212025.0,165766.0,294040.0,129103.0,157594.0,159654.0,351750.0,135763.0,243288.0,561934.0,273493.0,135556.0,149648.0,232497.0,282123.0,233535.0,514108.0,168787.0,156113.0,226817.0,126312.0,178807.0,251948.0,236565.0,190790.0,122265.0,196264.0,203127.0,280541.0,243971.0,147657.0,133524.0,173515.0,122460.0,236810.0,266584.0,117591.0,114061.0,128387.0,158910.0,178500.0,233474.0,113509.0
2015-07-01,254924.0,434163.0,189137.0,169608.0,262282.0,199597.0,306042.0,102404.0,213040.0,166320.0,296632.0,129614.0,158323.0,160168.0,353097.0,136280.0,243427.0,564469.0,275673.0,136029.0,150247.0,232872.0,283836.0,233534.0,515651.0,168914.0,156204.0,228058.0,126528.0,178927.0,253666.0,237364.0,191650.0,122573.0,197328.0,203478.0,280372.0,245013.0,148297.0,134027.0,173909.0,122947.0,237933.0,267233.0,117849.0,114309.0,128596.0,159376.0,179289.0,234248.0,113880.0
2015-08-01,255066.0,435453.0,190294.0,170430.0,262951.0,200655.0,305825.0,102548.0,214069.0,166946.0,299232.0,130064.0,158949.0,160601.0,354209.0,136761.0,243265.0,565078.0,278090.0,136435.0,150794.0,233813.0,285946.0,233515.0,517579.0,169029.0,156251.0,228414.0,126760.0,178844.0,255773.0,238073.0,192678.0,122950.0,198218.0,203857.0,279898.0,245750.0,148939.0,134455.0,174409.0,123319.0,238274.0,266970.0,118086.0,114628.0,128795.0,159646.0,180120.0,235124.0,114204.0
2015-09-01,255351.0,437643.0,191580.0,171154.0,263544.0,202054.0,305747.0,102900.0,215589.0,167484.0,302081.0,130312.0,159580.0,160994.0,355465.0,137201.0,243293.0,566499.0,280337.0,136777.0,151473.0,234240.0,288053.0,233206.0,521043.0,169238.0,156414.0,228481.0,127002.0,178914.0,257975.0,238267.0,193536.0,123326.0,198530.0,204381.0,279949.0,245630.0,149439.0,134750.0,174627.0,123636.0,238475.0,266640.0,118251.0,114921.0,129036.0,160062.0,180576.0,235749.0,114428.0
2015-10-01,255676.0,441379.0,192967.0,172047.0,263967.0,202872.0,305706.0,103217.0,216701.0,167967.0,304999.0,130525.0,160216.0,161511.0,356798.0,137633.0,242804.0,568264.0,282665.0,137092.0,152226.0,234548.0,290353.0,232999.0,525139.0,169518.0,156725.0,228685.0,127219.0,178931.0,259755.0,238784.0,194439.0,123608.0,198554.0,204842.0,280015.0,245674.0,150041.0,135136.0,174463.0,123910.0,238461.0,266604.0,118161.0,115180.0,129162.0,160454.0,180960.0,236279.0,114598.0
2015-11-01,255962.0,444364.0,194256.0,173004.0,264406.0,203507.0,305944.0,103549.0,217370.0,168380.0,307932.0,130916.0,160930.0,162145.0,357759.0,137960.0,242140.0,570178.0,284972.0,137483.0,153133.0,234717.0,292766.0,232819.0,528279.0,169772.0,157297.0,229453.0,127507.0,179105.0,261102.0,239268.0,195302.0,123869.0,198628.0,205651.0,279952.0,246162.0,150646.0,135526.0,173960.0,124233.0,238762.0,267292.0,118077.0,115507.0,129286.0,160778.0,181286.0,236703.0,114705.0
2015-12-01,256334.0,448456.0,195759.0,174080.0,264705.0,204158.0,306054.0,103715.0,218209.0,168776.0,310905.0,131595.0,161709.0,162801.0,358410.0,138433.0,241858.0,570793.0,287779.0,137881.0,153899.0,235025.0,295550.0,232620.0,530474.0,170037.0,157993.0,230286.0,127803.0,179696.0,262452.0,240084.0,196487.0,124126.0,199629.0,206697.0,280546.0,247168.0,151040.0,135938.0,173846.0,124545.0,239772.0,268412.0,118092.0,115804.0,129496.0,161139.0,181953.0,237328.0,114804.0
2016-01-01,256867.0,452286.0,197255.0,175154.0,265002.0,205830.0,305898.0,103922.0,219802.0,169225.0,313555.0,132387.0,162631.0,163383.0,359633.0,138861.0,242231.0,571836.0,290773.0,138253.0,154668.0,235559.0,298258.0,232431.0,530976.0,170442.0,158676.0,231028.0,128214.0,180509.0,264091.0,240481.0,198303.0,124500.0,200588.0,208229.0,281122.0,248916.0,151385.0,136309.0,174021.0,124974.0,240453.0,269669.0,118410.0,116120.0,129754.0,161363.0,182663.0,237770.0,114916.0
2016-02-01,256987.0,455643.0,198797.0,176195.0,265544.0,207312.0,305927.0,104094.0,221487.0,169775.0,316325.0,133226.0,163508.0,163865.0,361718.0,139474.0,242719.0,573510.0,293101.0,138676.0,155384.0,236496.0,301487.0,232667.0,532883.0,171019.0,159368.0,231561.0,128596.0,181966.0,265773.0,240796.0,199921.0,125003.0,201351.0,209934.0,282090.0,251539.0,151594.0,136796.0,174563.0,125407.0,240778.0,270776.0,118849.0,116458.0,130097.0,161668.0,183329.0,238228.0,115066.0
2016-03-01,257156.0,457396.0,199936.0,177109.0,266317.0,208514.0,306152.0,104308.0,222496.0,170265.0,319079.0,133882.0,164482.0,164374.0,363792.0,140010.0,243043.0,575299.0,295380.0,139194.0,156195.0,237233.0,304494.0,233425.0,534241.0,171423.0,159894.0,232111.0,128899.0,183124.0,267341.0,241222.0,201455.0,125564.0,201707.0,211581.0,282550.0,253298.0,151918.0,137233.0,175474.0,126010.0,240896.0,270992.0,119275.0,116855.0,130429.0,161711.0,184289.0,238604.0,115250.0
2016-04-01,257520.0,459676.0,201166.0,178017.0,267292.0,209401.0,306864.0,104525.0,224199.0,170877.0,322055.0,134909.0,165512.0,164918.0,366021.0,140615.0,242771.0,576313.0,297975.0,139713.0,156930.0,238091.0,307488.0,234230.0,536794.0,171762.0,160569.0,232469.0,129285.0,184008.0,268737.0,241999.0,202434.0,126228.0,202956.0,212824.0,283554.0,254735.0,152294.0,137666.0,176354.0,126617.0,241766.0,270665.0,119672.0,117239.0,130889.0,161926.0,185403.0,238937.0,115476.0
2016-05-01,258232.0,461882.0,202286.0,179075.0,268264.0,210399.0,307473.0,104749.0,225706.0,171593.0,324476.0,135940.0,166485.0,165605.0,368030.0,141263.0,242724.0,578233.0,301145.0,140206.0,157537.0,238576.0,309773.0,234696.0,538762.0,171943.0,161290.0,232565.0,129757.0,184442.0,270646.0,242759.0,203913.0,126833.0,204078.0,213461.0,284665.0,255512.0,152860.0,138110.0,177260.0,127166.0,243203.0,270094.0,120036.0,117637.0,131226.0,162270.0,186622.0,239166.0,115735.0
2016-06-01,258829.0,464223.0,203603.0,180104.0,269127.0,211230.0,308044.0,104858.0,227921.0,172494.0,326540.0,137022.0,167217.0,166260.0,370009.0,141942.0,242478.0,581326.0,304018.0,140653.0,158092.0,239737.0,312062.0,235057.0,540576.0,172397.0,162226.0,232649.0,130415.0,184787.0,272579.0,243143.0,205302.0,127524.0,205230.0,214028.0,285264.0,256415.0,153628.0,138569.0,177802.0,127621.0,244567.0,269615.0,120389.0,118026.0,131532.0,162757.0,187463.0,239310.0,116064.0
2016-07-01,259300.0,464835.0,204909.0,181102.0,269913.0,211685.0,308437.0,104942.0,229583.0,173340.0,328596.0,137814.0,167784.0,166853.0,370859.0,142653.0,242567.0,585385.0,306897.0,141113.0,158810.0,240889.0,314498.0,235528.0,542066.0,172801.0,162921.0,232934.0,131158.0,185261.0,274744.0,243777.0,206723.0,128107.0,205704.0,214751.0,285784.0,257165.0,154492.0,139044.0,178290.0,128046.0,245465.0,269547.0,120734.0,118392.0,131721.0,163213.0,188230.0,239452.0,116391.0
2016-08-01,259814.0,466422.0,206210.0,181871.0,270724.0,212471.0,308556.0,105012.0,230914.0,174138.0,330665.0,138434.0,168263.0,167571.0,371419.0,143272.0,242268.0,589915.0,309314.0,141506.0,159551.0,241983.0,316562.0,235917.0,543467.0,173287.0,163741.0,232922.0,131879.0,185602.0,276216.0,244659.0,207888.0,128658.0,206521.0,215792.0,285884.0,257782.0,155383.0,139485.0,178231.0,128501.0,246263.0,269126.0,121042.0,118687.0,132005.0,163629.0,188992.0,239327.0,116777.0
2016-09-01,260444.0,468241.0,207378.0,182697.0,271493.0,213614.0,308674.0,105211.0,232157.0,174991.0,332649.0,139199.0,168706.0,168373.0,372879.0,143911.0,241826.0,595089.0,311706.0,141793.0,160454.0,242554.0,318708.0,236255.0,545220.0,173626.0,164595.0,232940.0,132557.0,185977.0,277968.0,245651.0,209506.0,129120.0,207612.0,216685.0,286988.0,259642.0,156268.0,139963.0,178364.0,128979.0,247196.0,269375.0,121370.0,118986.0,132264.0,164113.0,189930.0,239125.0,117136.0
2016-10-01,261080.0,471808.0,208535.0,183565.0,272379.0,215128.0,308955.0,105408.0,232346.0,175855.0,334637.0,139981.0,169360.0,169269.0,374486.0,144619.0,241845.0,599114.0,313813.0,142079.0,161348.0,243367.0,320665.0,236509.0,546187.0,174026.0,165604.0,233017.0,133152.0,186451.0,279484.0,246399.0,211171.0,129621.0,208620.0,217659.0,287877.0,260880.0,157185.0,140450.0,178955.0,129476.0,248389.0,269615.0,121801.0,119322.0,132636.0,164459.0,190796.0,238961.0,117391.0
2016-11-01,261915.0,474639.0,209887.0,184779.0,273340.0,216607.0,309324.0,105572.0,233213.0,176793.0,337103.0,140769.0,170187.0,170072.0,376882.0,145399.0,242608.0,601547.0,315858.0,142436.0,162422.0,244186.0,323442.0,236856.0,549875.0,174489.0,166481.0,233522.0,133650.0,187294.0,281602.0,247125.0,212833.0,130145.0,209818.0,218680.0,289126.0,262136.0,157968.0,140998.0,180071.0,130070.0,249399.0,270124.0,122222.0,119698.0,133068.0,164729.0,191717.0,239104.0,117627.0
2016-12-01,262885.0,477170.0,211324.0,186147.0,274485.0,217512.0,309736.0,105661.0,232196.0,177769.0,339817.0,141544.0,171266.0,170795.0,378490.0,146045.0,243568.0,603217.0,318561.0,142958.0,163482.0,245286.0,326697.0,237338.0,553707.0,175232.0,167445.0,234136.0,134059.0,188443.0,283759.0,248188.0,214247.0,130697.0,210637.0,219901.0,290038.0,262582.0,158713.0,141614.0,181043.0,130751.0,250278.0,270240.0,122677.0,120111.0,133555.0,164893.0,192632.0,239115.0,117871.0
2017-01-01,263940.0,480049.0,212649.0,187358.0,275575.0,218465.0,310347.0,105637.0,232459.0,178696.0,342734.0,142490.0,172135.0,171223.0,380241.0,146719.0,244517.0,605030.0,321212.0,143602.0,164362.0,246264.0,330167.0,237732.0,559233.0,175745.0,168468.0,234260.0,134417.0,189809.0,285860.0,249266.0,215139.0,131220.0,211487.0,221170.0,291231.0,263119.0,159359.0,142252.0,181219.0,131497.0,251288.0,270137.0,122898.0,120523.0,133851.0,165238.0,193542.0,239067.0,118190.0
2017-02-01,265039.0,483011.0,213792.0,188522.0,276339.0,219751.0,311002.0,105697.0,232990.0,179533.0,345760.0,143599.0,173063.0,171808.0,381361.0,147504.0,244928.0,606777.0,324304.0,144255.0,165108.0,247014.0,333764.0,238029.0,564142.0,176210.0,169532.0,234285.0,134941.0,191042.0,287835.0,250340.0,216393.0,131760.0,212240.0,222667.0,292387.0,263869.0,160312.0,142891.0,181330.0,132251.0,253163.0,269896.0,123150.0,120933.0,134100.0,165465.0,194439.0,238970.0,118453.0
2017-03-01,265933.0,485965.0,214854.0,189421.0,277076.0,221410.0,312297.0,105764.0,235803.0,180400.0,348806.0,144829.0,173901.0,172340.0,382735.0,148350.0,245598.0,609008.0,326759.0,144912.0,166041.0,247100.0,337211.0,238443.0,567163.0,176679.0,170501.0,233946.0,135651.0,192322.0,290116.0,251432.0,217491.0,132427.0,212983.0,224356.0,293339.0,265106.0,161503.0,143551.0,181336.0,133029.0,254985.0,269551.0,123347.0,121381.0,134369.0,165905.0,195278.0,239022.0,118698.0
2017-04-01,266799.0,488426.0,216222.0,190392.0,278035.0,222703.0,313480.0,106006.0,238278.0,181336.0,351520.0,146120.0,174859.0,173268.0,384848.0,149148.0,246349.0,611007.0,329144.0,145555.0,167222.0,246462.0,340823.0,238973.0,567352.0,177474.0,171528.0,233598.0,136542.0,193287.0,292554.0,252753.0,219546.0,133200.0,214308.0,226235.0,294273.0,267637.0,162826.0,144247.0,182018.0,133869.0,256849.0,269602.0,123754.0,121779.0,134774.0,166310.0,196200.0,239248.0,119022.0
2017-05-01,267317.0,491351.0,217559.0,191191.0,279417.0,223836.0,315186.0,106250.0,240782.0,182233.0,353727.0,147469.0,175804.0,174008.0,387273.0,149714.0,247341.0,615792.0,330791.0,146126.0,168450.0,245650.0,344011.0,239945.0,565250.0,178320.0,172424.0,233787.0,137424.0,194040.0,294909.0,253939.0,221266.0,134035.0,215813.0,227872.0,294785.0,270306.0,163821.0,144718.0,182689.0,134664.0,257858.0,269953.0,124144.0,122193.0,135165.0,166830.0,197305.0,239303.0,119358.0
2017-06-01,267950.0,494654.0,218921.0,192055.0,281060.0,225000.0,315985.0,106502.0,243731.0,183024.0,355685.0,148585.0,176818.0,174828.0,390111.0,150288.0,248005.0,619782.0,332071.0,146648.0,169613.0,245339.0,346930.0,241001.0,564145.0,179003.0,173326.0,234296.0,138237.0,194287.0,297210.0,255151.0,223226.0,134823.0,217620.0,229152.0,295361.0,272862.0,164696.0,145050.0,183392.0,135367.0,259108.0,270654.0,124488.0,122541.0,135437.0,167086.0,198453.0,239494.0,119676.0
